"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"161250",844,0,600,"2017-02-19","2018-10-12",161249,0,"EN",0
"104070",64921,1,2232,"2012-09-01","2018-10-12",104069,0,"EN",1
"77987",256571,0,2250,"2012-08-12","2018-10-10",77986,0,"EN",0
"29980",9772,1,1187,"2015-07-13","2018-10-12",29979,0,"EN",1
"10970",1890663,1,1340,"2015-02-10","2018-10-12",10969,0,"EN",0
"103296",183205,0,3572,"2008-12-30","2018-10-11",103295,0,"EN",0
"62898",614,0,3476,"2009-03-30","2018-10-05",62897,0,"EN",0
"24744",40586,0,3724,"2008-08-01","2018-10-12",24743,0,"EN",0
"32451",19437,0,2767,"2011-03-11","2018-10-07",32450,0,"EN",0
"75973",10283,0,2103,"2013-01-06","2018-10-10",75972,0,"EN",1
"91664",20763,0,2069,"2013-02-02","2018-10-03",91663,0,"EN",0
"149330",18607,1,1962,"2013-05-29","2018-10-12",149329,0,"EN",1
"69335",13549,0,3812,"2008-04-24","2018-10-01",69334,0,"EN",0
"94231",12088,0,1690,"2014-02-07","2018-09-24",94230,0,"EN",1
"162190",2416566,1,1818,"2013-10-20","2018-10-12",162189,0,"EN",0
"156136",433,0,1685,"2014-03-02","2018-10-12",156135,0,"EN",0
"15177",11665,1,2354,"2012-05-01","2018-10-11",15176,0,"EN",1
"118609",184951,1,2492,"2011-12-16","2018-10-12",118608,0,"EN",0
"22656",4280,1,1923,"2013-07-07","2018-10-12",22655,0,"EN",0
"163476",86290,0,1511,"2014-08-23","2018-10-12",163475,0,"EN",1
"71289",640,0,2220,"2012-09-10","2018-10-09",71288,0,"EN",0
"131707",82430,0,2503,"2011-12-01","2018-10-08",131706,0,"EN",1
"29516",9295,1,3247,"2009-11-20","2018-10-11",29515,0,"EN",1
"41225",33167,1,1369,"2015-01-12","2018-10-12",41224,0,"OTHER",1
"114045",1314,1,2633,"2011-07-04","2018-09-18",114044,0,"EN",0
"31910",20356,0,2883,"2010-11-19","2018-10-11",31909,0,"EN",1
"13125",209084,0,2355,"2012-05-01","2018-10-12",13124,0,"EN",0
"82687",321069,0,2349,"2012-05-07","2018-10-12",82686,0,"EN",0
"156172",236197,0,2260,"2012-07-30","2018-10-07",156171,0,"EN",1
"33619",1180861,1,1092,"2015-10-16","2018-10-12",33618,0,"EN",0
"160254",818,0,2228,"2012-07-17","2018-08-23",160253,0,"EN",0
"32946",1261704,0,2601,"2011-08-29","2018-10-12",32945,0,"EN",0
"167370",117252,0,2660,"2011-07-01","2018-10-12",167369,0,"EN",0
"121760",6668,1,844,"2016-06-20","2018-10-12",121759,0,"EN",1
"8293",5248,0,1848,"2013-09-20","2018-10-12",8292,0,"EN",1
"5288",26247,0,2286,"2012-07-08","2018-10-11",5287,0,"EN",1
"16409",112064,1,1901,"2013-07-29","2018-10-12",16408,0,"EN",1
"100177",7765,1,3353,"2009-08-07","2018-10-12",100176,0,"EN",1
"61607",1093,1,1142,"2015-08-22","2018-10-07",61606,0,"EN",0
"41844",82533,1,2192,"2012-10-10","2018-10-11",41843,0,"EN",1
"26600",26748,1,1837,"2013-10-01","2018-10-12",26599,0,"EN",1
"135248",1974,1,1331,"2015-02-19","2018-10-12",135247,0,"FR",1
"16368",77146,0,1327,"2015-02-21","2018-10-10",16367,0,"EN",0
"45638",2643,1,2845,"2010-11-25","2018-09-09",45637,0,"EN",0
"25695",14070,0,2022,"2013-03-24","2018-10-06",25694,0,"EN",0
"43345",1270,0,2428,"2011-12-17","2018-08-10",43344,0,"EN",0
"7633",681967,1,3189,"2010-01-18","2018-10-12",7632,0,"EN",0
"113062",2363,0,2130,"2012-12-09","2018-10-09",113061,0,"EN",0
"115865",97756,0,1331,"2015-02-19","2018-10-12",115864,0,"EN",1
"152528",7968,0,847,"2016-06-16","2018-10-11",152527,0,"EN",1
"71151",58414,0,2425,"2012-02-20","2018-10-11",71150,0,"EN",1
"34754",120629,1,1441,"2014-11-01","2018-10-12",34753,0,"EN",1
"25561",33472,0,3149,"2010-02-26","2018-10-11",25560,0,"EN",0
"29997",29783,0,2664,"2011-06-27","2018-10-12",29996,0,"EN",1
"132352",5571,0,1991,"2013-04-29","2018-10-11",132351,0,"PT",0
"133040",11917,0,1924,"2013-07-04","2018-10-10",133039,0,"EN",1
"35728",59517,1,2322,"2012-06-03","2018-10-12",35727,0,"EN",1
"141533",8476,1,2586,"2011-08-30","2018-09-28",141532,0,"EN",1
"154093",774022,0,2151,"2012-11-21","2018-10-12",154092,0,"FR",0
"52257",9615,1,1879,"2013-08-04","2018-09-26",52256,0,"EN",0
"1782",8336,0,2585,"2011-09-14","2018-10-12",1781,0,"EN",1
"56201",10086,0,2371,"2012-04-15","2018-10-12",56200,0,"EN",0
"43403",2803,0,1877,"2013-06-09","2018-07-30",43402,0,"EN",0
"131569",30797,1,2810,"2011-02-01","2018-10-12",131568,0,"EN",1
"57550",1409338,1,2743,"2011-04-09","2018-10-12",57549,0,"EN",0
"48982",138437,0,2752,"2011-03-25","2018-10-06",48981,0,"EN",0
"97257",180023,0,3283,"2009-10-15","2018-10-11",97256,0,"EN",0
"133005",20640,1,2680,"2011-05-24","2018-09-24",133004,0,"EN",1
"151985",27448,1,1353,"2015-01-28","2018-10-12",151984,0,"EN",1
"150528",18106,0,1976,"2013-05-14","2018-10-11",150527,0,"EN",1
"27880",9779,1,2297,"2012-06-28","2018-10-12",27879,0,"EN",1
"47969",836104,0,2710,"2011-05-10","2018-10-10",47968,0,"EN",0
"109756",877,1,2446,"2012-01-15","2018-09-26",109755,0,"EN",0
"109205",1306621,0,2710,"2011-05-12","2018-10-12",109204,0,"EN",0
"70611",10266,0,1858,"2013-09-09","2018-10-11",70610,0,"EN",0
"69019",34927,1,2465,"2011-12-31","2018-09-30",69018,0,"EN",1
"32789",7479,0,2021,"2013-03-31","2018-10-12",32788,0,"EN",1
"149566",222,0,2552,"2011-10-11","2018-10-06",149565,0,"EN",0
"57796",1941,1,668,"2016-11-12","2018-09-11",57795,0,"EN",0
"107832",11110,0,3850,"2008-03-28","2018-10-12",107831,0,"EN",1
"149882",30508,0,2373,"2012-04-01","2018-09-30",149881,0,"EN",1
"63634",37358,0,2046,"2013-02-16","2018-09-24",63633,0,"EN",1
"148139",27471,1,2246,"2012-08-14","2018-10-08",148138,0,"EN",1
"26080",390215,1,2656,"2011-07-03","2018-10-10",26079,0,"EN",1
"64496",64728,1,2278,"2012-07-17","2018-10-12",64495,0,"EN",1
"146735",94565,1,2118,"2012-12-24","2018-10-12",146734,0,"EN",1
"144409",4590,1,2527,"2011-10-15","2018-09-15",144408,0,"EN",1
"161972",7477,0,2186,"2012-09-29","2018-09-24",161971,0,"EN",1
"66213",95642,0,1971,"2013-04-18","2018-09-10",66212,0,"EN",0
"33228",26900,1,2363,"2012-04-19","2018-10-08",33227,0,"EN",0
"143074",47694,1,2461,"2012-01-16","2018-10-12",143073,0,"EN",1
"61422",17087,0,1693,"2014-02-22","2018-10-12",61421,0,"EN",1
"105838",1932,1,2224,"2012-09-07","2018-10-10",105837,0,"EN",1
"43535",690685,0,3064,"2010-05-23","2018-10-12",43534,0,"EN",0
"4590",17416,1,3295,"2009-10-04","2018-10-12",4589,0,"EN",1
"80764",13731,0,2022,"2013-03-30","2018-10-12",80763,0,"EN",1
"56279",16909,1,1999,"2013-04-22","2018-10-12",56278,0,"EN",1
"45355",135988,0,1834,"2013-10-04","2018-10-12",45354,0,"EN",0
"20872",8309,0,1622,"2014-05-04","2018-10-12",20871,0,"DE",1
"25406",64871,1,2083,"2013-01-28","2018-10-12",25405,0,"EN",1
"48352",77581,0,2399,"2012-03-15","2018-10-09",48351,0,"EN",1
"7088",103955,0,1815,"2013-10-14","2018-10-03",7087,0,"EN",0
"23075",1032030,1,2318,"2012-06-07","2018-10-12",23074,0,"EN",0
"131481",9827,1,1367,"2015-01-14","2018-10-12",131480,0,"EN",1
"8703",1792,1,2210,"2012-09-09","2018-09-28",8702,0,"EN",1
"52632",484655,0,2375,"2012-04-11","2018-10-12",52631,0,"EN",0
"59413",13417,0,1964,"2013-05-02","2018-09-17",59412,0,"EN",1
"87035",6713,0,2573,"2011-09-25","2018-10-11",87034,0,"EN",0
"51327",16130,1,2770,"2011-01-28","2018-08-29",51326,0,"EN",0
"26581",19453,1,2606,"2011-08-24","2018-10-12",26580,0,"EN",1
"138335",36906,1,2680,"2011-06-11","2018-10-12",138334,0,"EN",1
"32803",5710,1,1498,"2014-09-04","2018-10-11",32802,0,"EN",1
"118289",1107344,1,1271,"2015-04-20","2018-10-12",118288,0,"EN",0
"113467",59593,0,1791,"2013-11-14","2018-10-10",113466,0,"FR",0
"13410",37573,0,1374,"2015-01-02","2018-10-07",13409,0,"EN",1
"57401",5726,1,1858,"2013-09-09","2018-10-11",57400,0,"EN",1
"162849",1756,1,3390,"2009-05-18","2018-08-29",162848,0,"EN",0
"142276",13227,1,2722,"2011-04-30","2018-10-12",142275,0,"EN",1
"162054",201158,1,2494,"2011-12-14","2018-10-12",162053,0,"EN",1
"52066",1607,0,2649,"2011-07-01","2018-10-01",52065,0,"EN",0
"123173",37689,0,1947,"2013-06-13","2018-10-12",123172,0,"EN",1
"55900",13810,0,2398,"2012-03-02","2018-09-25",55899,0,"EN",1
"128202",754021,0,1334,"2015-02-16","2018-10-12",128201,0,"EN",0
"6381",102034,1,3090,"2010-04-13","2018-09-28",6380,0,"EN",0
"11390",12604,0,2558,"2011-10-11","2018-10-12",11389,0,"EN",1
"86407",7389,0,2127,"2012-12-15","2018-10-12",86406,0,"EN",1
"146962",2340,1,2011,"2013-04-10","2018-10-12",146961,0,"EN",0
"156813",112209,0,3097,"2010-04-20","2018-10-12",156812,0,"EN",1
"164049",437,0,1185,"2015-07-13","2018-10-10",164048,0,"EN",0
"66948",8720,0,2029,"2013-03-23","2018-10-12",66947,0,"FR",1
"121731",77002,1,2843,"2010-12-30","2018-10-12",121730,0,"EN",1
"15327",739,1,2539,"2011-10-09","2018-09-21",15326,0,"EN",0
"95924",104051,1,2695,"2011-05-25","2018-10-10",95923,0,"EN",1
"21279",561816,0,2667,"2011-06-22","2018-10-10",21278,0,"EN",0
"107142",332760,0,2272,"2012-07-23","2018-10-12",107141,0,"EN",0
"108352",750522,0,2502,"2011-12-05","2018-10-11",108351,0,"EN",0
"128863",985583,0,1016,"2015-12-31","2018-10-12",128862,0,"EN",0
"128898",2195,1,2320,"2012-05-31","2018-10-07",128897,0,"EN",1
"41212",788,0,1645,"2014-03-31","2018-10-01",41211,0,"EN",1
"44634",30010,0,1854,"2013-09-14","2018-10-12",44633,0,"EN",1
"145284",1582,0,2768,"2011-03-12","2018-10-09",145283,0,"EN",0
"117985",8018,0,2493,"2011-12-14","2018-10-11",117984,0,"EN",1
"13619",1430,0,2631,"2011-06-26","2018-09-08",13618,0,"EN",0
"8493",1856,0,2069,"2012-12-17","2018-08-17",8492,0,"EN",1
"57873",131072,1,1476,"2014-09-27","2018-10-12",57872,0,"EN",0
"113115",404364,1,640,"2017-01-10","2018-10-12",113114,0,"EN",0
"63295",518775,1,2606,"2011-08-24","2018-10-12",63294,0,"EN",0
"69000",5028215,0,3251,"2009-11-17","2018-10-12",68999,0,"KO",0
"141336",7543,1,2085,"2013-01-26","2018-10-12",141335,0,"EN",1
"52149",4975471,0,2183,"2012-10-20","2018-10-12",52148,0,"EN",0
"128103",13424,1,2986,"2010-08-06","2018-10-09",128102,0,"EN",1
"22368",512837,1,2377,"2012-04-09","2018-10-12",22367,0,"EN",0
"115042",6016888,1,2815,"2011-01-27","2018-10-12",115041,0,"EN",0
"118839",65516,1,2912,"2010-10-17","2018-10-07",118838,0,"EN",1
"137430",68771,0,1035,"2015-12-12","2018-10-12",137429,0,"EN",1
"119217",51132,1,900,"2016-04-25","2018-10-12",119216,0,"EN",1
"68022",36740522,0,2620,"2011-08-10","2018-10-12",68021,0,"EN",0
"16817",12124,1,869,"2016-05-25","2018-10-11",16816,0,"EN",1
"158630",64593,1,1887,"2013-08-12","2018-10-12",158629,0,"EN",1
"37182",601567,1,1880,"2013-08-19","2018-10-12",37181,0,"EN",0
"49077",140153,1,1189,"2015-07-11","2018-10-12",49076,0,"EN",0
"86388",8756,1,2771,"2011-02-10","2018-09-12",86387,0,"EN",0
"41694",34708156,0,2539,"2011-10-30","2018-10-12",41693,0,"SV",0
"49409",1193972,1,2649,"2011-07-12","2018-10-12",49408,0,"EN",0
"164498",4517215,1,2300,"2012-06-25","2018-10-12",164497,0,"EN",0
"163230",603440,0,2814,"2011-01-28","2018-10-12",163229,0,"EN",0
"36627",2068265,0,1907,"2013-07-23","2018-10-12",36626,0,"EN",0
"58392",17976,1,1805,"2013-11-02","2018-10-12",58391,0,"EN",1
"2543",13745,1,1432,"2014-11-08","2018-10-10",2542,0,"EN",1
"67739",9307,1,752,"2016-09-18","2018-10-10",67738,0,"EN",1
"104741",33545,0,2289,"2012-07-06","2018-10-12",104740,0,"EN",1
"16976",16330,1,571,"2017-03-16","2018-10-08",16975,0,"EN",1
"15138",20701,0,446,"2017-07-23","2018-10-12",15137,0,"EN",1
"159846",229758,1,977,"2016-02-08","2018-10-12",159845,0,"EN",0
"110332",2757,0,1231,"2015-05-29","2018-10-11",110331,0,"DE",0
"150511",133056,1,2592,"2011-09-07","2018-10-12",150510,0,"DE",1
"60061",6211,1,1245,"2015-05-16","2018-10-12",60060,0,"DE",1
"34304",15474,1,1704,"2014-01-24","2018-09-24",34303,0,"EN",1
"60425",3130,1,1649,"2014-04-04","2018-10-09",60424,0,"EN",1
"55750",58296,1,2021,"2013-03-31","2018-10-12",55749,0,"DE",1
"54544",1047988,1,2477,"2011-12-30","2018-10-11",54543,0,"DE",0
"133227",300383,0,1601,"2014-05-25","2018-10-12",133226,0,"RU",0
"99302",2074856,1,2072,"2013-02-08","2018-10-12",99301,0,"DE",0
"30697",1340014,0,3116,"2010-04-01","2018-10-12",30696,0,"DE",0
"7613",5333606,0,2203,"2012-09-30","2018-10-12",7612,0,"EN",0
"160947",23273302,0,4123,"2007-06-29","2018-10-12",160946,0,"EN",0
"38253",41215,1,1866,"2013-09-02","2018-10-12",38252,0,"EN",1
"51550",1173018,0,1621,"2014-05-05","2018-10-12",51549,0,"EN",0
"47793",22296,1,2211,"2012-09-14","2018-10-04",47792,0,"EN",1
"122247",677767,1,2127,"2012-12-15","2018-10-12",122246,0,"EN",0
"164277",30945,1,3163,"2010-02-12","2018-10-11",164276,0,"EN",1
"83237",990990,0,2558,"2011-10-11","2018-10-12",83236,0,"EN",0
"139296",31329,1,2942,"2010-09-22","2018-10-12",139295,0,"EN",1
"156436",1543919,1,1377,"2015-01-04","2018-10-12",156435,0,"EN",0
"126900",572750,0,2266,"2012-07-29","2018-10-12",126899,0,"EN",0
"65087",1136959,1,1993,"2013-04-28","2018-10-12",65086,0,"EN",0
"19635",365058,0,1940,"2013-06-20","2018-10-12",19634,0,"EN",1
"2478",198864,1,1695,"2014-02-20","2018-10-12",2477,0,"EN",1
"138821",968800,1,1627,"2014-04-29","2018-10-12",138820,0,"FR",0
"117070",40985,1,1499,"2014-09-02","2018-10-10",117069,0,"EN",1
"157776",836852,1,1404,"2014-12-08","2018-10-12",157775,0,"FR",0
"148486",190308,0,3461,"2009-04-21","2018-10-12",148485,0,"EN",0
"156318",66840,1,1556,"2014-07-09","2018-10-12",156317,0,"EN",1
"57210",708965,1,1803,"2013-11-04","2018-10-12",57209,0,"EN",0
"35147",760051,1,1263,"2015-04-28","2018-10-12",35146,0,"EN",0
"117735",92118,0,1660,"2014-03-27","2018-10-12",117734,0,"EN",0
"154294",226875,0,3552,"2009-01-20","2018-10-12",154293,0,"EN",0
"17274",6845873,0,2964,"2010-08-31","2018-10-12",17273,0,"EN",0
"58408",10710460,0,2799,"2011-02-12","2018-10-12",58407,0,"EN",0
"164206",3740523,1,1278,"2015-04-13","2018-10-12",164205,0,"EN",0
"18528",332501,1,2014,"2013-04-07","2018-10-12",18527,0,"EN",0
"64718",428251,0,1837,"2013-10-01","2018-10-12",64717,0,"EN",0
"99825",272988,1,1861,"2013-09-07","2018-10-12",99824,0,"EN",0
"91614",1841,1,2445,"2012-01-29","2018-10-09",91613,0,"EN",0
"91805",7584,1,1197,"2015-07-03","2018-10-12",91804,0,"EN",1
"89575",41040,1,1563,"2014-06-09","2018-09-19",89574,0,"EN",1
"148564",34770,1,1700,"2014-02-13","2018-10-10",148563,0,"EN",1
"74014",24809,1,1327,"2015-02-23","2018-10-12",74013,0,"EN",1
"102071",22021,1,1788,"2013-11-19","2018-10-12",102070,0,"EN",1
"120345",82245,1,1380,"2015-01-01","2018-10-12",120344,0,"EN",1
"77395",486,1,1363,"2014-12-26","2018-09-19",77394,0,"EN",0
"31192",16441,1,451,"2017-07-18","2018-10-12",31191,0,"EN",1
"32226",367189,1,1502,"2014-09-01","2018-10-12",32225,0,"EN",0
"122144",36996,1,1693,"2014-02-15","2018-10-05",122143,0,"EN",1
"156612",26580,1,995,"2016-01-21","2018-10-12",156611,0,"EN",1
"55344",4393,0,1732,"2014-01-02","2018-09-30",55343,0,"EN",1
"31749",318976,1,3133,"2010-03-14","2018-10-11",31748,0,"EN",0
"158433",815,0,940,"2016-03-10","2018-10-06",158432,0,"EN",1
"2029",2904,0,1385,"2014-12-25","2018-10-10",2028,0,"EN",1
"85298",24637,1,863,"2016-06-01","2018-10-12",85297,0,"EN",1
"38442",12074,1,1718,"2014-01-28","2018-10-12",38441,0,"EN",1
"13268",21151291,0,3819,"2008-04-28","2018-10-12",13267,0,"EN",0
"31020",60256,1,1640,"2014-04-12","2018-10-08",31019,0,"EN",1
"93755",50461,1,2041,"2013-03-11","2018-10-12",93754,0,"EN",1
"47503",10928,1,2086,"2013-01-25","2018-10-12",47502,0,"EN",0
"103358",20129,1,1456,"2014-10-15","2018-10-10",103357,0,"EN",1
"108270",319198,1,1743,"2014-01-03","2018-10-12",108269,0,"EN",1
"122125",404658,1,1717,"2014-01-29","2018-10-12",122124,0,"EN",0
"1740",1574,0,1659,"2014-02-26","2018-09-12",1739,0,"EN",0
"84244",12580,0,1678,"2014-03-09","2018-10-12",84243,0,"EN",0
"41461",7854,1,2768,"2011-03-14","2018-10-11",41460,0,"EN",1
"127092",2915409,0,2040,"2013-03-12","2018-10-12",127091,0,"EN",0
"53787",17025,1,2567,"2011-09-30","2018-10-10",53786,0,"EN",1
"55620",5007,1,1705,"2014-02-09","2018-10-11",55619,0,"EN",1
"102126",14335,0,1848,"2013-09-20","2018-10-12",102125,0,"EN",1
"100209",2419,1,1485,"2014-09-09","2018-10-03",100208,0,"EN",0
"2521",755,0,1444,"2014-10-08","2018-09-21",2520,0,"EN",0
"691",161276,1,977,"2016-02-08","2018-10-12",690,0,"EN",1
"148743",80664,0,2330,"2012-05-26","2018-10-12",148742,0,"EN",0
"4393",12349,1,684,"2016-11-26","2018-10-11",4392,0,"EN",1
"144103",6111,1,917,"2016-04-07","2018-10-11",144102,0,"EN",1
"149032",66737,1,1161,"2015-08-08","2018-10-12",149031,0,"EN",1
"154491",435910,1,2176,"2012-10-27","2018-10-12",154490,0,"DE",0
"164846",2751388,1,2382,"2012-04-04","2018-10-12",164845,0,"DE",0
"63593",4226,0,1968,"2013-05-23","2018-10-12",63592,0,"EN",0
"61935",94440,1,1808,"2013-10-27","2018-10-09",61934,0,"DE",1
"142553",62984,1,1494,"2014-09-09","2018-10-12",142552,0,"DE",1
"24335",560854,1,1285,"2015-04-06","2018-10-12",24334,0,"DE",0
"61589",117191,1,2928,"2010-10-06","2018-10-12",61588,0,"DE",1
"56827",4425,1,1957,"2013-05-23","2018-10-01",56826,0,"EN",1
"40347",336977,1,1077,"2015-10-31","2018-10-12",40346,0,"DE",0
"9050",2050455,1,1883,"2013-08-16","2018-10-12",9049,0,"DE",0
"91869",391394,1,1495,"2014-09-08","2018-10-12",91868,0,"DE",0
"63999",1095290,1,1354,"2015-01-27","2018-10-12",63998,0,"DE",0
"114831",5548,1,1936,"2013-06-23","2018-10-11",114830,0,"EN",1
"83556",3081,0,1266,"2015-04-25","2018-10-12",83555,0,"EN",1
"136871",188636,0,915,"2016-04-10","2018-10-12",136870,0,"EN",1
"19175",289922,0,2038,"2013-03-14","2018-10-12",19174,0,"EN",0
"5670",261368,0,2024,"2013-03-28","2018-10-12",5669,0,"EN",0
"46255",83212,0,2591,"2011-09-08","2018-10-12",46254,0,"EN",1
"910",488224,1,1921,"2013-07-09","2018-10-12",909,0,"EN",0
"28247",565701,0,2323,"2012-06-02","2018-10-12",28246,0,"EN",0
"48224",15639,1,1247,"2015-05-14","2018-10-12",48223,0,"EN",1
"132804",11427,1,1065,"2015-11-12","2018-10-12",132803,0,"EN",1
"96081",595,1,273,"2018-01-12","2018-10-12",96080,0,"EN",0
"6733",502677,0,1531,"2014-08-03","2018-10-12",6732,0,"FR",0
"45213",5359,1,2388,"2012-03-29","2018-10-12",45212,0,"EN",0
"114975",725379,0,2080,"2013-01-31","2018-10-12",114974,0,"EN",0
"148922",49032,1,1397,"2014-12-15","2018-10-12",148921,0,"FR",1
"116110",1028132,1,2536,"2011-11-02","2018-10-12",116109,0,"FR",0
"39377",2433146,1,1201,"2015-06-29","2018-10-12",39376,0,"FR",0
"167446",3055407,0,1550,"2014-07-15","2018-10-12",167445,0,"ES",0
"65945",1868705,0,1558,"2014-07-07","2018-10-12",65944,0,"ES",0
"151559",30545569,1,2306,"2012-06-19","2018-10-12",151558,0,"ES",0
"55828",5050,0,456,"2017-07-13","2018-10-12",55827,0,"ES",1
"95460",3794262,0,1508,"2014-08-26","2018-10-12",95459,0,"ES",0
"20392",8452356,1,2844,"2010-12-29","2018-10-12",20391,0,"ES",0
"8556",4073448,1,1993,"2013-04-28","2018-10-12",8555,0,"ES",0
"49236",1939877,1,1725,"2014-01-21","2018-10-12",49235,0,"ES",0
"161365",981054,0,226,"2018-02-28","2018-10-12",161364,0,"ES",0
"78953",1040037,0,1545,"2014-07-20","2018-10-12",78952,0,"ES",0
"128413",14552463,0,1410,"2014-12-02","2018-10-12",128412,0,"ES",0
"51101",3496896,0,1427,"2014-11-15","2018-10-12",51100,0,"ES",0
"140053",1027152,0,2416,"2012-03-01","2018-10-12",140052,0,"ES",0
"151201",9362112,0,1877,"2013-08-22","2018-10-12",151200,0,"ES",0
"67962",1762044,0,1923,"2013-07-07","2018-10-12",67961,0,"ES",0
"17364",91318,0,1218,"2015-06-12","2018-10-12",17363,0,"ES",0
"25952",24711860,0,1689,"2014-02-26","2018-10-12",25951,0,"ES",0
"17426",2204010,0,847,"2016-06-17","2018-10-12",17425,0,"EN",0
"154865",8826,1,1655,"2014-04-01","2018-10-12",154864,0,"EN",1
"125501",8752,0,1967,"2013-05-23","2018-10-11",125500,0,"EN",1
"127633",4280,1,1425,"2014-11-16","2018-10-11",127632,0,"EN",0
"125025",84882,0,2095,"2013-01-15","2018-10-11",125024,0,"EN",1
"99140",267,0,1688,"2014-02-19","2018-10-04",99139,0,"EN",0
"2426",207,1,631,"2017-01-07","2018-09-30",2425,0,"EN",0
"55999",28788,1,1187,"2015-07-13","2018-10-12",55998,0,"EN",1
"144621",13171,1,2264,"2012-07-31","2018-10-12",144620,0,"EN",1
"3055",5080,0,2165,"2012-11-07","2018-10-12",3054,0,"EN",0
"31686",46967,1,1691,"2014-02-24","2018-10-12",31685,0,"EN",1
"109005",194794,1,2126,"2012-12-16","2018-10-12",109004,0,"EN",1
"59885",135676,0,2135,"2012-12-06","2018-10-11",59884,0,"EN",0
"27626",4404,1,1580,"2014-05-20","2018-09-16",27625,0,"EN",1
"97686",3503,1,632,"2017-01-17","2018-10-11",97685,0,"EN",1
"118517",608196,0,3106,"2010-04-11","2018-10-12",118516,0,"EN",0
"132672",2660242,1,2214,"2012-09-19","2018-10-12",132671,0,"EN",0
"22716",24277,1,1508,"2014-07-21","2018-09-06",22715,0,"EN",0
"115811",2640,0,597,"2017-02-22","2018-10-12",115810,0,"EN",1
"156622",17379,1,731,"2016-10-06","2018-10-07",156621,0,"EN",1
"115815",1371334,1,1794,"2013-11-13","2018-10-12",115814,0,"EN",0
"36177",149819,1,1935,"2013-06-25","2018-10-12",36176,0,"EN",1
"155991",794910,1,1189,"2015-07-11","2018-10-12",155990,0,"EN",0
"28704",344369,0,2286,"2012-07-09","2018-10-12",28703,0,"EN",0
"75891",443984,1,613,"2017-02-06","2018-10-12",75890,0,"EN",0
"119880",52353,0,593,"2017-02-25","2018-10-11",119879,0,"EN",1
"89145",85621,1,1644,"2014-04-12","2018-10-12",89144,0,"EN",1
"11693",397433,0,1871,"2013-08-28","2018-10-12",11692,0,"EN",1
"23494",2484,1,924,"2016-03-31","2018-10-11",23493,0,"EN",0
"30535",3243,1,1085,"2015-10-22","2018-10-11",30534,0,"EN",1
"38167",17732,0,1928,"2013-06-21","2018-10-01",38166,0,"EN",1
"59535",6288,1,1939,"2013-06-21","2018-10-12",59534,0,"EN",0
"69857",12063,1,745,"2016-09-27","2018-10-12",69856,0,"EN",1
"119301",10522,0,2515,"2011-11-23","2018-10-12",119300,0,"EN",1
"42576",36126,0,1736,"2014-01-09","2018-10-11",42575,0,"EN",1
"114517",812570,0,2431,"2012-02-15","2018-10-12",114516,0,"EN",0
"108509",26571,0,2342,"2012-05-10","2018-10-08",108508,0,"EN",1
"148214",21118,1,1167,"2015-07-30","2018-10-09",148213,0,"EN",1
"41471",323921,0,993,"2016-01-23","2018-10-12",41470,0,"EN",0
"152217",1676354,0,2650,"2011-07-11","2018-10-12",152216,0,"EN",0
"118788",6165789,0,1601,"2014-05-25","2018-10-12",118787,0,"PT",0
"78371",178992,0,2096,"2013-01-15","2018-10-12",78370,0,"EN",0
"158438",19418,0,526,"2017-05-04","2018-10-12",158437,0,"ES",1
"137482",10505458,0,1561,"2014-07-04","2018-10-12",137481,0,"SV",0
"133946",117311,1,2623,"2011-08-07","2018-10-12",133945,0,"EN",1
"132003",223697,0,1217,"2015-06-13","2018-10-12",132002,0,"EN",0
"108523",6347,0,1385,"2014-12-27","2018-10-12",108522,0,"FR",0
"1850",1039172,1,1487,"2014-09-15","2018-10-11",1849,0,"EN",0
"143494",3457676,1,1862,"2013-09-06","2018-10-12",143493,0,"EN",0
"96278",255350,0,1234,"2015-05-27","2018-10-12",96277,0,"EN",0
"50073",14711,0,2670,"2011-06-20","2018-10-11",50072,0,"EN",0
