"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"98222",3466,0,596,"2017-02-22","2018-10-11",98221,0,"3",0
"45528",10446,1,1516,"2014-08-18","2018-10-12",45527,0,"1",1
"100615",345,0,731,"2016-05-25","2018-05-26",100614,1,"1",0
"122910",1515,0,1386,"2014-12-06","2018-09-22",122909,0,"1",1
"90444",1607,0,2230,"2012-08-17","2018-09-25",90443,0,"1",0
"135901",1556,1,1300,"2015-02-20","2018-09-12",135900,0,"1",1
"167313",27680,1,1477,"2014-09-13","2018-09-29",167312,0,"1",0
"113128",2445,1,938,"2016-03-01","2018-09-25",113127,0,"1",0
"96876",13484,1,2511,"2011-11-27","2018-10-12",96875,0,"13",1
"57382",6980,0,1811,"2013-10-27","2018-10-12",57381,0,"1",1
"64659",898,0,2520,"2011-11-09","2018-10-03",64658,0,"1",0
"43149",405,0,203,"2018-03-04","2018-09-23",43148,0,"1",0
"63870",2307,0,1451,"2014-10-02","2018-09-22",63869,0,"1",0
"166162",12123,0,544,"2017-04-16","2018-10-12",166161,0,"16",1
"155563",925,1,1306,"2015-03-06","2018-10-02",155562,0,"1",1
"103953",8529,0,1084,"2015-10-24","2018-10-12",103952,0,"4",1
"109512",5536,1,1150,"2015-08-19","2018-10-12",109511,0,"1",1
"70426",3826,1,410,"2017-08-28","2018-10-12",70425,0,"1",1
"117080",2365,0,2086,"2013-01-24","2018-10-11",117079,0,"19",1
"115284",1482,0,2450,"2012-01-27","2018-10-12",115283,0,"1",0
"39145",2343,0,2189,"2012-10-14","2018-10-12",39144,0,"1",0
"84588",2662,1,1549,"2014-06-08","2018-09-04",84587,0,"13",0
"68122",1272,0,1971,"2013-05-20","2018-10-12",68121,0,"1",0
"150858",4637,1,1417,"2014-11-23","2018-10-10",150857,0,"2",1
"56516",4322,1,1967,"2013-05-24","2018-10-12",56515,0,"21",1
"144317",7127,1,1737,"2013-12-30","2018-10-02",144316,0,"1",1
"130986",24801,0,2901,"2010-11-02","2018-10-12",130985,0,"1",1
"121694",3228,0,2266,"2012-04-17","2018-07-01",121693,1,"1",0
"129721",18297,0,2738,"2011-04-14","2018-10-12",129720,0,"1",1
"12020",4358,0,2109,"2012-12-28","2018-10-07",12019,0,"1",1
"86392",8859,0,2011,"2013-04-02","2018-10-04",86391,0,"7",0
"57568",5744,0,903,"2016-04-18","2018-10-08",57567,0,"5",1
"115423",135,0,1324,"2014-07-21","2018-03-06",115422,1,"1",0
"92477",2393,1,1753,"2013-12-08","2018-09-26",92476,0,"1",1
"17669",27400,1,2400,"2012-03-17","2018-10-12",17668,0,"1",1
"154510",177,1,1799,"2013-11-07","2018-10-11",154509,0,"1",0
"108670",284,1,1729,"2014-01-16","2018-10-11",108669,0,"1",0
"48848",1031,0,1918,"2013-03-09","2018-06-09",48847,1,"1",0
"113745",3396,0,1847,"2013-09-14","2018-10-05",113744,0,"1",1
"100008",1230,0,1008,"2015-12-21","2018-09-24",100007,0,"4",0
"137386",28087,0,2752,"2010-12-02","2018-06-15",137385,1,"1",0
"9719",968,0,1324,"2015-02-24","2018-10-10",9718,0,"1",1
"132968",6078,1,572,"2017-03-19","2018-10-12",132967,0,"1",1
"129151",4905,0,3406,"2009-06-08","2018-10-05",129150,0,"1",0
"142112",824,1,1109,"2015-09-28","2018-10-11",142111,0,"1",0
"67287",44504,1,994,"2016-01-22","2018-10-12",67286,0,"2",1
"81836",856,0,1507,"2014-08-22","2018-10-07",81835,0,"1",0
"40090",3488,1,714,"2016-10-28","2018-10-12",40089,0,"1",1
"113158",11136,1,1573,"2014-06-03","2018-09-23",113157,0,"1",0
"144851",222,0,863,"2016-06-01","2018-10-12",144850,0,"1",0
"104286",3576,1,458,"2017-07-08","2018-10-09",104285,0,"1",1
"58667",1314,0,1151,"2015-08-02","2018-09-26",58666,0,"1",1
"63794",4254,1,787,"2016-08-15","2018-10-11",63793,0,"7",0
"67133",7717,1,2159,"2012-11-10","2018-10-09",67132,0,"1",1
"135876",1970,1,1904,"2013-07-26","2018-10-12",135875,0,"8",1
"45757",2502,0,1249,"2015-05-08","2018-10-08",45756,0,"1",0
"147567",80066,0,788,"2016-08-15","2018-10-12",147566,0,"2",0
"159828",416,0,1444,"2014-10-29","2018-10-12",159827,0,"1",0
"47882",370,1,1603,"2014-05-20","2018-10-09",47881,0,"1",0
"27481",5536,1,2778,"2011-03-04","2018-10-11",27480,0,"2",1
"7801",10664,0,1884,"2013-08-15","2018-10-12",7800,0,"1",1
"145213",9392,1,3698,"2008-08-27","2018-10-12",145212,0,"1",1
"106879",359124,1,1412,"2014-11-30","2018-10-12",106878,0,"2",0
"26859",36571,1,2733,"2011-04-19","2018-10-12",26858,0,"1",1
"3030",1942,1,1397,"2014-12-05","2018-10-02",3029,0,"1",0
"2609",11822,1,2116,"2012-12-18","2018-10-04",2608,0,"1",0
"91704",1761,0,1690,"2014-02-21","2018-10-08",91703,0,"1",0
"154634",11788,1,1796,"2013-10-21","2018-09-21",154633,0,"7",0
"21187",911,1,1080,"2015-10-27","2018-10-11",21186,0,"1",0
"132566",61171,1,1636,"2014-04-20","2018-10-12",132565,0,"7",1
"103221",11642,1,2787,"2011-02-15","2018-10-03",103220,0,"1",0
"24168",4946,0,1548,"2014-07-17","2018-10-12",24167,0,"2",1
"133420",3475,1,1430,"2014-10-27","2018-09-26",133419,0,"1",1
"141548",1057,1,2080,"2013-01-29","2018-10-10",141547,0,"7",0
"89360",4990,0,1592,"2014-05-31","2018-10-09",89359,0,"1",1
"108453",4855,0,861,"2016-06-02","2018-10-11",108452,0,"1",1
"43248",658190,0,1377,"2015-01-04","2018-10-12",43247,0,"1",0
"137455",9481,0,2016,"2013-04-04","2018-10-11",137454,0,"1",0
"105621",11288,0,754,"2016-09-18","2018-10-12",105620,0,"1",1
"163650",33447,0,2073,"2013-02-07","2018-10-12",163649,0,"1",1
"48758",9466,0,2241,"2012-08-22","2018-10-11",48757,0,"1",1
"57012",20289,1,2120,"2012-12-22","2018-10-12",57011,0,"1",1
"123523",193260,0,755,"2016-09-17","2018-10-12",123522,0,"1",0
"81305",32678,0,1997,"2013-04-24","2018-10-12",81304,0,"1",1
"51607",11252,1,2344,"2012-05-12","2018-10-12",51606,0,"7",1
"58209",176092,0,2769,"2011-03-14","2018-10-12",58208,0,"13",1
"78007",2879,0,2755,"2011-03-24","2018-10-08",78006,0,"1",1
"93407",13520,1,2074,"2013-02-06","2018-10-12",93406,0,"1",1
"164173",5267,0,2280,"2012-07-15","2018-10-12",164172,0,"1",1
"142982",1021,1,274,"2018-01-08","2018-10-09",142981,0,"1",0
"151989",8196,1,1594,"2014-06-01","2018-10-12",151988,0,"1",1
"64899",4069,0,1266,"2015-04-25","2018-10-12",64898,0,"1",1
"49026",492,1,1176,"2015-07-23","2018-10-11",49025,0,"1",0
"33984",38180,1,1262,"2015-04-29","2018-10-12",33983,0,"1",1
"124232",1707,1,2261,"2012-08-03","2018-10-12",124231,0,"1",0
"147987",120891,1,2665,"2011-06-25","2018-10-11",147986,0,"1",1
"135826",11881,1,1974,"2013-05-17","2018-10-12",135825,0,"1",1
"54163",2802660,1,2139,"2012-12-03","2018-10-12",54162,0,"1",0
"157139",29912,1,1342,"2015-02-06","2018-10-10",157138,0,"7",0
"112072",11368,1,1332,"2015-02-18","2018-10-12",112071,0,"1",1
"50451",377,0,1662,"2014-03-23","2018-10-10",50450,0,"1",0
"21961",7745,1,1468,"2014-09-26","2018-10-03",21960,0,"1",1
"48124",477,1,320,"2017-11-24","2018-10-10",48123,0,"1",0
"41652",13549,1,1521,"2014-07-29","2018-09-27",41651,0,"7",1
"81276",876,1,547,"2017-04-13","2018-10-12",81275,0,"1",0
"30765",6431,0,1972,"2013-04-30","2018-09-23",30764,0,"1",0
"131162",1237123,0,988,"2016-01-28","2018-10-12",131161,0,"2",0
"122103",169353,1,1729,"2014-01-16","2018-10-11",122102,0,"1",1
"96834",936253,1,3125,"2010-03-23","2018-10-12",96833,0,"1",0
"93628",13841,0,2121,"2012-12-10","2018-10-01",93627,0,"10",1
"69921",2830,0,1283,"2015-04-08","2018-10-12",69920,0,"14",0
"56527",2657,0,1432,"2014-11-04","2018-10-06",56526,0,"1",1
"36962",1070,1,1264,"2015-04-25","2018-10-10",36961,0,"1",1
"65721",535986,0,1982,"2013-05-09","2018-10-12",65720,0,"7",0
"118791",11123,1,1983,"2013-05-04","2018-10-08",118790,0,"1",1
"95908",5184,1,507,"2017-05-23","2018-10-12",95907,0,"1",1
"91044",79759,1,1443,"2014-10-29","2018-10-11",91043,0,"1",1
"153263",43417,1,3529,"2009-02-12","2018-10-12",153262,0,"1",1
"33462",1622,0,1769,"2013-03-19","2018-01-21",33461,1,"11",0
"130403",3734,0,1360,"2015-01-18","2018-10-09",130402,0,"10",0
"7711",1202,1,671,"2016-12-10","2018-10-12",7710,0,"1",1
"64666",488,0,389,"2017-09-13","2018-10-07",64665,0,"1",0
"49227",39904,1,1284,"2015-04-07","2018-10-12",49226,0,"1",1
"46192",178,0,844,"2016-05-22","2018-09-13",46191,0,"1",0
"112324",11416,0,2165,"2012-10-17","2018-09-21",112323,0,"2",0
"167354",1819,0,2276,"2012-07-03","2018-09-26",167353,0,"1",0
"120630",4139,0,2428,"2012-02-17","2018-10-11",120629,0,"1",1
"144205",3781,1,944,"2016-03-12","2018-10-12",144204,0,"7",0
"165008",1377,0,1384,"2014-12-28","2018-10-12",165007,0,"1",0
"135082",1559,0,2711,"2010-10-04","2018-03-07",135081,1,"1",0
"126801",533,0,368,"2017-10-07","2018-10-10",126800,0,"1",1
"100484",11477,0,2083,"2013-01-26","2018-10-10",100483,0,"2",0
"53710",744,0,1237,"2015-05-23","2018-10-11",53709,0,"1",0
"114946",4186,1,825,"2016-07-09","2018-10-12",114945,0,"1",1
"67619",5163,0,1448,"2014-10-25","2018-10-12",67618,0,"1",1
"34276",1600,0,2051,"2013-02-16","2018-09-29",34275,0,"14",0
"164094",584,0,1101,"2015-06-14","2018-06-19",164093,1,"1",0
"49698",8738,1,597,"2017-02-22","2018-10-12",49697,0,"7",1
"45469",384,0,715,"2016-10-26","2018-10-11",45468,0,"1",0
"2084",14373,0,1966,"2013-05-15","2018-10-02",2083,0,"5",1
"46457",6521,1,1417,"2014-11-25","2018-10-12",46456,0,"1",1
"9173",841,0,196,"2018-02-24","2018-09-08",9172,0,"7",0
"25880",2011,1,1600,"2014-03-22","2018-08-08",25879,0,"1",1
"23932",1973,0,1667,"2014-02-20","2018-09-14",23931,0,"1",1
"48034",30030,0,738,"2016-10-03","2018-10-11",48033,0,"1",1
"24717",1063,0,598,"2017-02-19","2018-10-10",24716,0,"1",1
"162212",532672,1,1427,"2014-11-15","2018-10-12",162211,0,"1",0
"69364",90556,1,2080,"2013-01-31","2018-10-12",69363,0,"8",1
"89376",3990,0,1721,"2014-01-25","2018-10-12",89375,0,"21",1
"146539",64762,0,1530,"2014-08-04","2018-10-12",146538,0,"14",0
"102025",40327,1,3459,"2009-04-22","2018-10-11",102024,0,"1",1
"79254",128,0,709,"2016-01-21","2017-12-30",79253,1,"2",0
"104578",7505,0,2626,"2011-07-16","2018-09-23",104577,0,"21",0
"35585",435,0,1068,"2015-11-05","2018-10-08",35584,0,"1",0
"52484",660,1,2284,"2012-07-05","2018-10-06",52483,0,"1",0
"140381",4634,1,1482,"2014-09-20","2018-10-11",140380,0,"1",1
"25605",5903,1,738,"2016-09-22","2018-09-30",25604,0,"10",1
"41298",6813,0,1512,"2014-08-22","2018-10-12",41297,0,"1",1
"52491",3875,0,682,"2016-11-29","2018-10-12",52490,0,"1",1
"43018",6627,0,2227,"2012-09-06","2018-10-12",43017,0,"1",1
"91404",906,0,1596,"2014-05-24","2018-10-06",91403,0,"1",1
"84346",44990,0,1885,"2013-08-14","2018-10-12",84345,0,"1",1
"5028",1043,1,1999,"2013-04-12","2018-10-02",5027,0,"1",0
"30660",7125,0,1695,"2014-02-19","2018-10-11",30659,0,"10",1
"94175",450,0,1363,"2015-01-06","2018-09-30",94174,0,"1",0
"147675",5144,1,2457,"2012-01-19","2018-10-11",147674,0,"1",0
"95850",453,0,2279,"2012-07-13","2018-10-09",95849,0,"1",0
"134129",540,0,2920,"2010-10-13","2018-10-11",134128,0,"1",0
"149192",5113,1,1813,"2013-10-20","2018-10-07",149191,0,"1",1
"137176",3015,0,2417,"2012-02-26","2018-10-09",137175,0,"14",0
"48086",67542,1,2609,"2011-08-21","2018-10-12",48085,0,"1",1
"124024",4973,0,2039,"2013-03-08","2018-10-07",124023,0,"1",1
"121050",2645,0,1345,"2015-02-05","2018-10-12",121049,0,"1",0
"135008",4071,0,1537,"2013-01-28","2017-04-14",135007,1,"18",0
"37949",56179,1,1861,"2013-09-06","2018-10-11",37948,0,"1",1
"47383",3480,0,1533,"2014-07-31","2018-10-11",47382,0,"1",1
"58612",9097,1,2446,"2012-01-31","2018-10-12",58611,0,"13",1
"99893",32479,1,1237,"2015-05-22","2018-10-10",99892,0,"7",1
"24973",10717,1,1573,"2014-06-22","2018-10-12",24972,0,"5",1
"78898",2628,1,886,"2016-05-09","2018-10-12",78897,0,"1",1
"49994",1254,0,738,"2016-10-01","2018-10-09",49993,0,"1",1
"49579",2417,1,1894,"2013-06-24","2018-08-31",49578,0,"1",0
"88694",3595,0,1019,"2015-12-28","2018-10-12",88693,0,"1",0
"23981",2649,1,272,"2018-01-13","2018-10-12",23980,0,"1",1
"24011",238,1,3014,"2010-06-07","2018-09-07",24010,0,"1",0
"27605",2637,1,2023,"2013-03-23","2018-10-06",27604,0,"1",1
"44047",2712,1,1626,"2014-03-23","2018-09-04",44046,0,"1",1
"105382",28173,0,848,"2016-06-16","2018-10-12",105381,0,"1",1
"98461",5732,1,1802,"2013-11-01","2018-10-08",98460,0,"1",1
"118944",245,1,2416,"2012-02-26","2018-10-08",118943,0,"1",0
"20508",34,0,1847,"2013-08-19","2018-09-09",20507,0,"1",0
"15131",1157,0,1566,"2014-06-28","2018-10-11",15130,0,"1",1
"161886",77385,1,2301,"2012-06-24","2018-10-12",161885,0,"1",1
"60659",42949,0,1422,"2014-11-20","2018-10-12",60658,0,"1",1
"43874",2394,1,2276,"2012-07-19","2018-10-12",43873,0,"1",1
"160081",3774,0,2737,"2011-04-14","2018-10-11",160080,0,"1",1
"52410",6595,0,1603,"2014-05-22","2018-10-11",52409,0,"1",1
"110634",11171,0,1831,"2013-10-06","2018-10-11",110633,0,"4",1
"56999",1048,0,1519,"2014-08-13","2018-10-10",56998,0,"1",0
"100030",1458,0,1862,"2013-09-04","2018-10-10",100029,0,"1",1
"152684",35663,1,1425,"2014-11-15","2018-10-10",152683,0,"1",1
"16957",646,0,3028,"2010-05-02","2018-08-16",16956,0,"1",0
"63469",6955,0,1870,"2013-08-29","2018-10-12",63468,0,"1",1
"113189",50632,1,2203,"2012-09-30","2018-10-12",113188,0,"1",1
"59518",1877,0,941,"2016-02-11","2018-09-09",59517,0,"1",1
"23249",350,0,181,"2018-03-31","2018-09-28",23248,0,"1",0
"49886",471,1,761,"2016-08-12","2018-09-12",49885,0,"1",0
"103128",850,0,562,"2017-03-28","2018-10-11",103127,0,"1",0
"119862",5510,1,920,"2016-04-05","2018-10-12",119861,0,"1",1
"5725",200,1,1549,"2014-07-16","2018-10-12",5724,0,"1",0
"299",4654,1,1352,"2015-01-29","2018-10-12",298,0,"7",0
"160233",12399,1,1442,"2014-10-31","2018-10-12",160232,0,"1",1
"102872",39,0,1327,"2015-01-29","2018-09-17",102871,0,"1",0
"151186",477,0,466,"2017-06-14","2018-09-23",151185,0,"1",0
"57824",7447,0,1198,"2015-07-02","2018-10-12",57823,0,"5",1
"49992",17425,1,2204,"2012-09-29","2018-10-12",49991,0,"1",1
"9910",68384,0,1853,"2013-09-14","2018-10-11",9909,0,"2",1
"70712",687,1,1534,"2013-12-28","2018-03-11",70711,1,"1",0
"163847",3466,0,1852,"2013-08-31","2018-09-26",163846,0,"7",0
"154218",6760,1,2244,"2012-07-28","2018-09-19",154217,0,"1",0
"77534",23070,0,2283,"2012-07-10","2018-10-10",77533,0,"1",1
"93312",1235004,1,2432,"2012-02-14","2018-10-12",93311,0,"7",0
"161430",1732,0,1138,"2015-08-31","2018-10-12",161429,0,"1",1
"104610",15839,1,1187,"2015-07-13","2018-10-12",104609,0,"1",1
"11334",2216,1,2120,"2012-12-22","2018-10-12",11333,0,"1",0
"5321",2805,1,2572,"2011-09-27","2018-10-12",5320,0,"1",0
"133810",81788,0,2394,"2012-03-03","2018-09-22",133809,0,"1",0
"110941",4474,0,674,"2016-12-07","2018-10-12",110940,0,"1",1
"143745",57986,1,1417,"2014-11-25","2018-10-12",143744,0,"1",1
"164653",9595,1,2466,"2012-01-10","2018-10-11",164652,0,"1",1
"25434",1831,0,1122,"2015-07-31","2018-08-26",25433,0,"1",1
"142542",2163,1,873,"2016-04-05","2018-08-26",142541,0,"2",0
"3450",35,1,1610,"2014-04-18","2018-09-14",3449,0,"1",0
"54102",203811,1,498,"2017-05-28","2018-10-08",54101,0,"1",0
"160470",954,1,2024,"2013-03-22","2018-10-06",160469,0,"1",0
"156206",146,0,1126,"2014-07-13","2017-08-12",156205,1,"11",0
"34082",148413,0,1352,"2015-01-29","2018-10-12",34081,0,"1",1
"71441",603,0,1482,"2014-08-11","2018-09-01",71440,0,"1",0
"98540",1694,1,1500,"2014-05-23","2018-07-01",98539,1,"1",0
"43530",21712,0,2410,"2012-03-03","2018-10-08",43529,0,"1",1
"69002",4814,1,1478,"2014-09-22","2018-10-09",69001,0,"1",1
"83235",527,0,1275,"2015-04-13","2018-10-09",83234,0,"2",0
"70991",3714,0,925,"2016-03-30","2018-10-11",70990,0,"8",1
"112782",1550,0,419,"2017-07-14","2018-09-06",112781,0,"19",0
"98853",945,0,762,"2016-08-10","2018-09-11",98852,0,"1",0
"17846",10777,0,2103,"2013-01-08","2018-10-12",17845,0,"1",1
"448",46065,1,2260,"2012-07-16","2018-09-23",447,0,"1",0
"59014",9986,0,2838,"2010-12-28","2018-10-05",59013,0,"1",0
"86934",3077,0,1913,"2013-07-07","2018-10-02",86933,0,"1",0
"88658",10727,1,2236,"2012-08-25","2018-10-09",88657,0,"1",1
"1515",6693,0,1298,"2015-03-24","2018-10-12",1514,0,"12",1
"79013",581,1,1105,"2015-09-22","2018-10-01",79012,0,"1",0
"73529",3709,0,1574,"2014-06-20","2018-10-11",73528,0,"1",1
"99647",364458,0,881,"2016-05-14","2018-10-12",99646,0,"13",1
"105225",1099,0,1526,"2012-03-14","2016-05-18",105224,1,"11",0
"88945",190,1,1004,"2016-01-12","2018-10-12",88944,0,"1",0
"100373",3312,1,784,"2016-05-17","2018-07-10",100372,1,"2",0
"110240",8861,0,1795,"2013-10-29","2018-09-28",110239,0,"9",1
"70466",29360,1,2130,"2012-12-11","2018-10-11",70465,0,"1",1
"1450",213107,0,1402,"2014-12-10","2018-10-12",1449,0,"5",1
"38547",3277,1,1128,"2015-09-10","2018-10-12",38546,0,"2",0
"91905",3954,0,1971,"2013-05-16","2018-10-08",91904,0,"1",0
"143812",4503,0,1302,"2015-03-18","2018-10-10",143811,0,"1",1
"86919",850,0,2019,"2013-03-30","2018-10-09",86918,0,"1",0
"59574",1064360,1,877,"2016-05-18","2018-10-12",59573,0,"19",0
"91571",3139,0,1327,"2015-02-23","2018-10-12",91570,0,"1",1
"24584",5580,1,554,"2017-04-06","2018-10-12",24583,0,"1",1
"164650",143112,1,1123,"2015-09-14","2018-10-11",164649,0,"7",1
"131080",1492,0,2275,"2012-07-20","2018-10-12",131079,0,"1",1
"3118",8150,1,615,"2017-01-23","2018-09-30",3117,0,"1",1
"38713",7270,1,744,"2016-09-28","2018-10-12",38712,0,"1",1
"36944",820,0,1551,"2014-07-14","2018-10-12",36943,0,"1",0
"11817",717298,1,1523,"2014-08-11","2018-10-12",11816,0,"1",0
"24585",4076,0,1276,"2015-03-20","2018-09-16",24584,0,"1",1
"152279",2521,0,1287,"2015-04-03","2018-10-11",152278,0,"1",0
"26579",2091,0,795,"2016-07-31","2018-10-04",26578,0,"1",1
"36988",3142,0,2213,"2012-09-20","2018-10-12",36987,0,"1",1
"117387",29129,0,1000,"2016-01-16","2018-10-12",117386,0,"2",1
"130923",114,0,334,"2017-08-16","2018-07-16",130922,0,"1",0
"24341",116,1,1113,"2015-09-14","2018-10-01",24340,0,"1",0
"121598",5814,0,2015,"2013-04-06","2018-10-12",121597,0,"2",0
"68999",4697,0,1162,"2015-07-30","2018-10-04",68998,0,"1",1
"14360",1373,0,1293,"2015-03-24","2018-10-07",14359,0,"2",0
"41208",30275,0,1676,"2014-03-11","2018-10-12",41207,0,"9",1
"98206",82919,1,961,"2016-02-22","2018-10-10",98205,0,"1",1
"28378",11689,1,1676,"2014-03-11","2018-10-12",28377,0,"1",1
"55301",36826,1,1157,"2015-08-12","2018-10-12",55300,0,"9",1
"155346",2201,0,2359,"2012-04-27","2018-10-12",155345,0,"13",0
"72300",3314,0,1754,"2013-12-23","2018-10-12",72299,0,"1",0
"6021",1596,1,2026,"2013-03-23","2018-10-09",6020,0,"1",0
"166052",1375,0,487,"2017-06-12","2018-10-12",166051,0,"1",0
"69179",23656,1,1090,"2015-10-18","2018-10-12",69178,0,"2",1
"83299",264,0,584,"2015-09-25","2017-05-01",83298,1,"1",0
"29114",6496,1,3740,"2008-07-11","2018-10-07",29113,0,"1",1
"134941",5540,1,1853,"2013-09-13","2018-10-10",134940,0,"1",1
"57305",1347,0,899,"2016-04-26","2018-10-12",57304,0,"2",1
"135770",524,0,852,"2016-06-11","2018-10-11",135769,0,"1",0
"139709",14241,1,2637,"2011-07-24","2018-10-12",139708,0,"1",1
"75803",1891,0,1658,"2014-02-26","2018-09-11",75802,0,"1",1
"74119",1486,0,896,"2016-04-22","2018-10-05",74118,0,"5",0
"82367",2232,1,526,"2017-04-26","2018-10-04",82366,0,"8",0
"48952",5896,0,1278,"2015-03-19","2018-09-17",48951,0,"1",1
"4875",98912,1,1559,"2014-07-06","2018-10-12",4874,0,"1",1
"150213",12606,1,893,"2016-04-30","2018-10-10",150212,0,"1",1
"142411",1602,1,1519,"2014-08-14","2018-10-11",142410,0,"1",0
"59336",2382,0,1807,"2013-08-11","2018-07-23",59335,0,"1",0
"110528",2680,1,1334,"2015-02-07","2018-10-03",110527,0,"1",1
"34658",2831,0,2154,"2012-11-17","2018-10-11",34657,0,"1",1
"127306",138,1,313,"2017-11-21","2018-09-30",127305,0,"1",0
"129152",10392,1,1853,"2013-09-14","2018-10-11",129151,0,"1",1
"167238",64268,1,952,"2016-03-04","2018-10-12",167237,0,"1",1
"142855",1138,0,2017,"2013-04-04","2018-10-12",142854,0,"1",1
"25530",285,0,1612,"2014-05-12","2018-10-10",25529,0,"8",0
"12505",16541,1,3516,"2009-01-21","2018-09-07",12504,0,"1",1
"74455",6559,1,2128,"2012-12-14","2018-10-12",74454,0,"1",1
"91679",172319,1,497,"2017-06-02","2018-10-12",91678,0,"16",0
"77088",1396,1,1672,"2014-03-13","2018-10-10",77087,0,"1",1
"58686",6430,1,2172,"2012-10-30","2018-10-11",58685,0,"1",0
"113584",423,1,1944,"2013-05-25","2018-09-20",113583,0,"1",0
"115459",7687,1,1789,"2013-11-18","2018-10-12",115458,0,"1",1
"24959",3591,1,510,"2017-05-17","2018-10-09",24958,0,"1",1
"42579",3866,0,1624,"2014-05-02","2018-10-12",42578,0,"1",1
"85869",9183,0,921,"2016-04-04","2018-10-12",85868,0,"1",1
"56221",883987,1,1836,"2013-10-02","2018-10-12",56220,0,"7",0
"42937",16981,1,379,"2017-09-28","2018-10-12",42936,0,"1",1
"8903",2162,1,1995,"2013-03-21","2018-09-06",8902,0,"1",0
"113156",2546,1,3010,"2010-07-11","2018-10-07",113155,0,"1",0
"12267",785,1,691,"2016-09-30","2018-08-22",12266,0,"7",0
"46859",659,0,1502,"2014-08-19","2018-09-29",46858,0,"1",0
"30130",170674,1,1832,"2013-10-06","2018-10-12",30129,0,"1",1
"164226",1989,1,1975,"2013-05-14","2018-10-10",164225,0,"1",1
"98470",102579,1,2212,"2012-09-21","2018-10-12",98469,0,"1",0
"82745",40446,0,1364,"2015-01-17","2018-10-12",82744,0,"8",1
"108059",1509,1,213,"2018-03-13","2018-10-12",108058,0,"1",0
"143950",33618,0,2077,"2013-02-03","2018-10-12",143949,0,"1",1
"77174",11756,0,1474,"2014-09-22","2018-10-05",77173,0,"1",1
"44029",267,0,2149,"2012-11-03","2018-09-22",44028,0,"1",0
"11204",4471,1,1351,"2015-01-29","2018-10-11",11203,0,"1",1
"115431",14033,0,2701,"2011-05-21","2018-10-12",115430,0,"8",1
"31531",61082,1,1431,"2014-11-11","2018-10-12",31530,0,"1",1
"7781",4679,1,856,"2016-06-08","2018-10-12",7780,0,"1",1
"37719",4760,0,2382,"2012-01-11","2018-07-20",37718,0,"1",0
"2646",707417,0,707,"2016-11-04","2018-10-12",2645,0,"3",0
"69589",31481,1,1305,"2015-03-17","2018-10-12",69588,0,"1",1
"43930",2085,1,1491,"2014-09-12","2018-10-12",43929,0,"1",1
"147405",16795,0,1032,"2015-12-15","2018-10-12",147404,0,"1",1
"57797",134440,1,2958,"2010-09-06","2018-10-12",57796,0,"5",0
"159774",16652,0,1716,"2014-01-30","2018-10-12",159773,0,"1",1
"48927",391,0,1772,"2013-11-27","2018-10-04",48926,0,"2",0
"101770",3778,1,1245,"2015-05-09","2018-10-05",101769,0,"1",1
"79404",12807,1,1669,"2014-03-18","2018-10-12",79403,0,"1",1
"24537",1164,0,1315,"2015-03-07","2018-10-12",24536,0,"7",0
"57999",9590,0,2027,"2013-03-25","2018-10-12",57998,0,"7",1
"53175",4412,0,1068,"2015-11-08","2018-10-11",53174,0,"20",0
"110108",7080,1,1411,"2014-11-23","2018-10-04",110107,0,"1",1
"90115",785,1,554,"2017-03-07","2018-09-12",90114,0,"1",1
"95888",17199,0,2185,"2012-08-10","2018-08-04",95887,0,"1",0
"90042",3865,0,430,"2017-07-27","2018-09-30",90041,0,"1",1
"14914",137365,1,1333,"2015-02-16","2018-10-11",14913,0,"2",1
"145178",8496,0,1944,"2013-06-16","2018-10-12",145177,0,"1",0
