"","numeric_id_1","numeric_id_2"
"3851",9455,152521
"3852",54701,142361
"3853",54701,94495
"3854",54701,8481
"3855",54701,152521
"3856",54701,74710
"3857",39851,64287
"3858",39851,8481
"3859",23195,95050
"3860",23195,8481
"3861",23195,152521
"3862",23195,40791
"3863",23195,38380
"3864",74656,103513
"3865",74656,159365
"3866",74656,8481
"3867",74656,112871
"3868",130377,94495
"3869",130377,8481
"3870",130673,152521
"3871",130673,59148
"3872",130673,113689
"3873",26176,8481
"3874",2708,159365
"3875",90021,159365
"3876",90021,13030
"3877",3565,100091
"3878",163767,8481
"3879",148010,49195
"3880",148010,8481
"3881",106371,62585
"3882",57873,112871
"3883",40068,94495
"3884",40068,8481
"3885",40068,40791
"3886",58952,96802
"3887",58952,8481
"3888",31352,152521
"3889",50272,96802
"3890",50272,59358
"3891",116199,126779
"3892",5237,48392
"3893",9441,117766
"3894",75182,111068
"3895",92246,61564
"3896",136218,96802
"3897",63522,79785
"3898",44335,8481
"3899",44335,124245
"3900",44335,34290
"3901",14041,125934
"3902",14041,151605
"3903",162310,152618
"3904",146782,8481
"3905",146782,152521
"3906",146782,106672
"3907",98383,151605
"3908",98383,145666
"3909",39365,8481
"3910",10367,126678
"3911",10367,142361
"3912",10367,8481
"3913",49451,94495
"3914",53670,142361
"3915",53670,8481
"3916",92424,8481
"3917",131361,59148
"3918",131361,159365
"3919",92773,62585
"3920",92773,8481
"3921",152394,94495
"3922",164425,8481
"3923",164425,74710
"3924",46633,41819
"3925",70694,81762
"3926",11566,48392
"3927",25743,20738
"3928",25743,13030
"3929",126350,20738
"3930",126350,106672
"3931",153473,62585
"3932",153473,59358
"3933",116335,20738
"3934",78631,18687
"3935",166653,20738
"3936",31017,8481
"3937",45518,149872
"3938",46415,88677
"3939",58311,38380
"3940",115965,111068
"3941",39418,34290
"3942",12120,117766
"3943",83324,59635
"3944",101119,96802
"3945",79040,112871
"3946",126858,112871
"3947",41556,117766
"3948",114713,112871
"3949",105128,66252
"3950",120596,66252
"3951",114119,117766
"3952",50551,117766
"3953",149257,112871
"3954",146637,147641
"3955",145919,136003
"3956",72461,8029
"3957",142867,106672
"3958",60834,96802
"3959",3430,96802
"3960",120439,117766
"3961",99274,117766
"3962",45771,8481
"3963",45771,111068
"3964",71901,111068
"3965",38568,48392
"3966",117505,135563
"3967",117505,106672
"3968",117505,8481
"3969",134305,18210
"3970",24954,96802
"3971",24954,136003
"3972",100305,96802
"3973",118148,26851
"3974",118148,16054
"3975",127474,127662
"3976",141931,127662
"3977",102939,59358
"3978",139593,18210
"3979",139593,81762
"3980",139593,127662
"3981",22671,26851
"3982",73496,26851
"3983",73496,127662
"3984",10375,94765
"3985",115200,45527
"3986",137373,18210
"3987",137373,127662
"3988",22208,26851
"3989",80948,16054
"3990",127818,94765
"3991",127818,26851
"3992",54507,127662
"3993",21546,59148
"3994",86685,94765
"3995",157911,81762
"3996",157911,127662
"3997",50978,45527
"3998",86871,26851
"3999",23161,59148
"4000",43791,50958
"4001",43791,18210
"4002",43791,59148
"4003",27483,16054
"4004",134362,26851
"4005",30824,79785
"4006",134129,45527
"4007",57440,94765
"4008",87132,18687
"4009",117820,127662
"4010",15522,59148
"4011",152029,126988
"4012",63689,18210
"4013",137150,26851
"4014",73113,127662
"4015",34043,26851
"4016",30302,26851
"4017",30302,127662
"4018",17222,26851
"4019",30601,18210
"4020",30601,59148
"4021",30601,50958
"4022",151247,26851
"4023",94142,127662
"4024",31853,45527
"4025",131746,18687
"4026",152403,26851
"4027",39190,26851
"4028",39190,16054
"4029",38159,26851
"4030",88974,88677
"4031",134221,62585
"4032",22858,26851
"4033",132098,18210
"4034",132098,26851
"4035",53386,18210
"4036",53386,81762
"4037",53386,26851
"4038",42605,18210
"4039",42605,26851
"4040",156419,26851
"4041",161062,45527
"4042",46573,127662
"4043",8553,94765
"4044",125109,50958
"4045",125109,18210
"4046",94108,50958
"4047",94108,18210
"4048",94108,26851
"4049",94108,59148
"4050",8224,59148
"4051",60566,127662
"4052",158341,26851
"4053",113707,94765
"4054",163304,126678
"4055",67897,26851
"4056",45267,45527
"4057",123216,18210
"4058",123216,26851
"4059",97077,127662
"4060",132349,41819
"4061",132349,32130
"4062",132349,45527
"4063",42194,127662
"4064",83001,127662
"4065",19797,26851
"4066",19797,59148
"4067",12285,127662
"4068",106814,152618
"4069",71841,96802
"4070",71841,106672
"4071",155799,100091
"4072",72859,38380
"4073",72859,112871
"4074",34852,96802
"4075",50718,95050
"4076",74718,117766
"4077",79424,86873
"4078",79424,126779
"4079",33431,79785
"4080",33431,132272
"4081",33431,59148
"4082",63518,34999
"4083",63518,18210
"4084",63518,94495
"4085",153069,50958
"4086",156600,26851
"4087",102527,47411
"4088",102527,86322
"4089",102527,106672
"4090",84418,152618
"4091",144000,113689
"4092",10529,26851
"4093",10529,45527
"4094",75077,59148
"4095",75077,79785
"4096",149957,45527
"4097",158126,152618
"4098",41777,1788
"4099",41777,45527
"4100",41777,113689
"4101",39848,127662
"4102",39848,64287
"4103",39848,113689
"4104",116306,59358
"4105",85429,103513
"4106",53935,149872
"4107",136920,126678
"4108",159164,153025
"4109",14077,38380
"4110",105631,153025
"4111",105631,86873
"4112",105631,149872
"4113",4181,38380
"4114",127553,149872
"4115",142357,153025
"4116",56294,153025
"4117",113071,149872
"4118",86223,145666
"4119",155716,125934
"4120",29136,151605
"4121",45837,47411
"4122",45837,125934
"4123",45837,93701
"4124",45837,145666
"4125",45837,151605
"4126",110485,151605
"4127",18836,151605
"4128",18836,145666
"4129",4713,151605
"4130",109744,145666
"4131",109744,125934
"4132",142360,145666
"4133",32505,113689
"4134",115044,81762
"4135",115044,104647
"4136",82861,59148
"4137",36609,104647
"4138",149686,147641
"4139",43374,71463
"4140",43374,149872
"4141",54095,26851
"4142",54095,153025
"4143",94380,6655
"4144",94380,71463
"4145",94380,86873
"4146",55753,6655
"4147",55753,71463
"4148",64200,153025
"4149",86212,153025
"4150",86212,149872
"4151",86522,6655
"4152",86522,86873
"4153",86522,71463
"4154",31973,145666
"4155",152811,151605
"4156",76064,145666
"4157",18987,125934
"4158",18987,151605
"4159",18987,145666
"4160",141563,151605
"4161",109164,18210
"4162",80821,145666
"4163",27976,142361
"4164",27976,94495
"4165",27976,8481
"4166",27976,136003
"4167",3051,142361
"4168",3051,112871
"4169",120363,151605
"4170",120363,145666
"4171",58613,151605
"4172",127210,18210
"4173",88246,38380
"4174",155786,20738
"4175",155786,81762
"4176",157985,151605
"4177",54993,135563
"4178",68044,62585
"4179",68044,50958
"4180",9267,106672
"4181",113530,117766
"4182",80386,142361
"4183",49586,88677
"4184",57569,8481
"4185",57569,159365
"4186",126706,126988
"4187",10287,112871
"4188",10287,8481
"4189",69466,117766
"4190",147264,152618
"4191",164046,124245
"4192",35093,158205
"4193",45622,8029
"4194",152698,113689
"4195",86743,100128
"4196",113557,96802
"4197",86047,96802
"4198",72541,112871
"4199",105707,8481
"4200",115158,96802
"4201",148123,159365
"4202",144514,41819
"4203",144514,13030
"4204",86698,159365
"4205",61562,62585
"4206",54959,153025
"4207",154038,96802
"4208",46671,81762
"4209",35705,96802
"4210",39602,96802
"4211",71985,8029
"4212",148276,126678
"4213",86114,112871
"4214",129581,96802
"4215",76881,96802
"4216",22018,62585
"4217",22018,94495
"4218",85484,96802
"4219",118463,86562
"4220",107077,159365
"4221",154446,74710
"4222",154446,149872
"4223",154446,100128
"4224",79711,94495
"4225",79711,159365
"4226",64762,96802
"4227",167977,38380
"4228",92423,112871
"4229",92423,66252
"4230",89299,112871
"4231",158415,147641
"4232",158415,112871
"4233",9275,149872
"4234",89940,112871
"4235",117473,8481
"4236",72974,136003
"4237",41911,142361
"4238",41911,32130
"4239",84654,20738
"4240",9478,117766
"4241",93318,8481
"4242",25338,48392
"4243",24788,8481
"4244",86420,96802
"4245",103534,104647
"4246",162035,117766
"4247",152015,13030
"4248",70316,74710
"4249",70316,112871
"4250",48695,48392
"4251",9693,112871
"4252",9693,103513
"4253",109188,96802
"4254",3432,96802
"4255",151605,91594
"4256",151605,60751
"4257",151605,62686
"4258",151605,35866
"4259",151605,64988
"4260",151605,84241
"4261",151605,96141
"4262",151605,76592
"4263",151605,114954
"4264",151605,160202
"4265",151605,24472
"4266",151605,23954
"4267",151605,33364
"4268",151605,152494
"4269",151605,133804
"4270",151605,29873
"4271",151605,58064
"4272",151605,52316
"4273",151605,102226
"4274",151605,40203
"4275",151605,191
"4276",151605,117677
"4277",151605,97856
"4278",151605,118935
"4279",151605,134204
"4280",151605,135499
"4281",151605,75852
"4282",151605,144709
"4283",151605,20871
"4284",151605,111866
"4285",151605,5635
"4286",151605,14197
"4287",151605,106689
"4288",151605,37618
"4289",151605,4555
"4290",151605,146917
"4291",151605,22678
"4292",151605,126832
"4293",151605,57324
"4294",151605,120818
"4295",151605,67746
"4296",151605,102025
"4297",151605,56544
"4298",151605,89490
"4299",151605,111110
"4300",151605,32637
"4301",151605,30821
"4302",151605,125220
"4303",151605,95002
"4304",151605,23802
"4305",151605,64773
"4306",151605,105705
"4307",151605,158636
"4308",151605,9457
"4309",151605,50431
"4310",151605,111826
"4311",151605,30229
"4312",151605,145656
"4313",151605,151883
"4314",151605,63441
"4315",151605,63142
"4316",151605,135500
"4317",151605,96143
"4318",151605,62160
"4319",151605,31980
"4320",151605,127058
"4321",151605,52464
"4322",151605,135080
"4323",151605,78186
"4324",151605,112492
"4325",151605,32711
"4326",151605,146405
"4327",151605,46946
"4328",151605,90269
"4329",151605,61839
"4330",151605,47606
"4331",151605,14630
"4332",151605,38140
"4333",151605,45964
"4334",151605,16086
"4335",42037,136003
"4336",27144,112871
"4337",107672,95050
"4338",107672,8481
"4339",107672,152521
"4340",76653,8481
"4341",139222,100091
"4342",32151,152618
"4343",117596,159365
"4344",108138,117766
"4345",6097,96802
"4346",10919,96802
"4347",145505,95050
"4348",145505,8481
"4349",145505,152521
"4350",145505,40791
"4351",145505,38380
"4352",77623,96802
"4353",77623,106672
"4354",86120,96802
"4355",145847,96802
"4356",45910,74710
"4357",130814,94495
"4358",87719,84681
"4359",123581,96802
"4360",17981,96802
"4361",153394,112871
"4362",163889,158205
"4363",36340,96802
"4364",129030,94495
"4365",80044,112871
"4366",820,11328
"4367",98313,153025
"4368",110457,96802
"4369",71710,8481
"4370",71710,96802
"4371",147101,112871
"4372",1644,117766
"4373",77311,106672
"4374",13682,147641
"4375",13682,124245
"4376",13682,112871
"4377",156903,48392
"4378",86291,8481
"4379",17706,96802
"4380",113139,59148
"4381",73083,81762
"4382",121652,74710
"4383",156553,153025
"4384",97557,86873
"4385",73529,96802
"4386",54571,117766
"4387",162374,59148
"4388",114345,96802
"4389",54973,159365
"4390",12029,159365
"4391",26435,117766
"4392",26435,112871
"4393",79115,8481
"4394",53139,136003
"4395",39197,112871
"4396",64874,97189
"4397",144068,112871
"4398",144981,124245
"4399",153953,18210
"4400",153953,106672
"4401",83015,62585
"4402",81329,106672
"4403",81329,96802
"4404",150194,18210
"4405",115509,147641
"4406",115509,34290
"4407",115509,112871
"4408",94598,94495
"4409",152931,32130
"4410",152931,59148
"4411",50368,41819
"4412",50368,26851
"4413",50368,126678
"4414",66693,8481
"4415",66693,74710
"4416",66693,32130
"4417",8199,8481
"4418",44435,87529
"4419",131700,109643
"4420",37299,46319
"4421",141622,18210
"4422",4575,103513
"4423",27683,48392
"4424",27683,132161
"4425",27683,50958
"4426",27683,113689
"4427",103019,113689
"4428",167584,147641
"4429",128222,79785
"4430",159531,20738
"4431",159531,50958
"4432",159531,84608
"4433",166397,59358
"4434",167902,158205
"4435",118395,66252
"4436",45947,26851
"4437",98581,50958
"4438",98581,84608
"4439",26537,117766
"4440",61276,59148
"4441",61276,16054
"4442",69811,59358
"4443",69811,84608
"4444",165179,94495
"4445",6401,95050
"4446",160566,59148
"4447",160566,32130
"4448",160566,16054
"4449",21882,8481
"4450",148828,48392
"4451",148828,32130
"4452",148828,13030
"4453",47079,23881
"4454",161450,63794
"4455",5240,48392
"4456",130085,152618
"4457",85252,145666
"4458",123023,117766
"4459",150750,34290
"4460",79574,41819
"4461",15410,96802
"4462",141631,126678
"4463",37194,41819
"4464",106145,41819
"4465",68265,41819
"4466",16813,147641
"4467",167836,96802
"4468",162137,96802
"4469",67019,96802
"4470",167978,96802
"4471",10627,48392
"4472",40078,112871
"4473",135463,117766
"4474",116635,48392
"4475",55263,50958
"4476",152,8481
"4477",137185,8481
"4478",53959,112871
"4479",97653,81762
"4480",92497,96802
"4481",92497,152618
"4482",148302,81762
"4483",148302,111068
"4484",86884,152521
"4485",59373,142361
"4486",59373,66252
"4487",15132,112871
"4488",30288,104647
"4489",7820,94495
"4490",7820,126678
"4491",7820,112871
"4492",157319,49195
"4493",47223,112871
"4494",38230,81762
"4495",158572,112871
"4496",35350,144831
"4497",112085,64287
"4498",112085,106672
"4499",12501,86322
"4500",12501,97189
"4501",12501,112871
"4502",135337,66252
"4503",82079,66252
"4504",82079,8481
"4505",82079,112871
"4506",61089,47411
"4507",61089,97189
"4508",140586,95050
"4509",104261,6655
"4510",104261,112871
"4511",108374,1788
"4512",119628,112871
"4513",9265,94495
"4514",9265,34999
"4515",9265,147641
"4516",109693,136003
"4517",164213,49195
"4518",164213,106672
"4519",164213,112871
"4520",20093,8481
"4521",17327,81762
"4522",70794,152618
"4523",13272,48392
"4524",25709,81762
"4525",157373,112871
"4526",86033,96802
"4527",86033,88677
"4528",86033,106672
"4529",32246,49195
"4530",93410,94495
"4531",154461,87529
"4532",154461,112871
"4533",142364,106672
"4534",142364,8481
"4535",162290,106672
"4536",30911,106672
"4537",96713,87529
"4538",112156,49195
"4539",112156,136003
"4540",53817,136003
"4541",53817,8481
"4542",155397,49195
"4543",143593,94495
"4544",143593,8481
"4545",17933,104647
"4546",154554,49195
"4547",143042,111068
"4548",84477,23881
"4549",94814,86873
"4550",154099,48392
"4551",66176,87529
"4552",66176,66252
"4553",66176,112871
"4554",97570,48392
"4555",97570,106672
"4556",103246,41819
"4557",103246,86322
"4558",103246,126678
"4559",144778,112871
"4560",128657,49195
"4561",35468,48392
"4562",70720,66252
"4563",56255,48392
"4564",56255,49195
"4565",56255,152618
"4566",56255,106672
"4567",56255,96802
"4568",59100,152618
"4569",98634,62585
"4570",139269,100128
"4571",145424,48392
"4572",45904,1788
"4573",45904,113689
"4574",23586,113689
"4575",56614,81762
"4576",56614,8481
"4577",167347,23881
"4578",44993,45527
"4579",37451,112871
"4580",13704,8481
"4581",102493,62585
"4582",98260,79785
"4583",153601,152618
"4584",152161,17966
"4585",152161,23881
"4586",152161,113689
"4587",88019,66252
"4588",17276,48392
"4589",96919,147641
"4590",14293,112871
"4591",127875,94495
"4592",127875,34999
"4593",47346,112871
"4594",10902,112871
"4595",38918,112871
"4596",167561,112871
"4597",61639,66252
"4598",29810,103513
"4599",29810,112871
"4600",136777,48392
"4601",136718,112871
"4602",96125,152618
"4603",96125,81762
"4604",150554,8481
"4605",53031,48392
"4606",53031,106672
"4607",53031,136003
"4608",53031,96802
"4609",149006,81762
"4610",75465,87529
"4611",75465,112871
"4612",2297,81762
"4613",106510,50958
"4614",22546,112871
"4615",22546,66252
"4616",107996,96802
"4617",139543,117766
"4618",93668,88677
"4619",93586,117766
"4620",62892,113689
"4621",121282,26851
"4622",121282,74710
"4623",67865,126678
"4624",82680,86322
"4625",119687,86322
"4626",44795,86322
"4627",161886,96802
"4628",134323,59635
"4629",111611,112871
"4630",10310,50958
"4631",160890,48392
"4632",160890,79785
"4633",75297,94765
"4634",75297,26851
"4635",76191,41785
"4636",59951,94495
"4637",6453,96802
"4638",159383,6655
"4639",32944,106672
"4640",115854,132161
"4641",115854,106672
"4642",156439,81762
"4643",156439,104647
"4644",1515,8481
"4645",36706,149872
"4646",56001,127662
"4647",79991,145666
"4648",48601,145666
"4649",73327,104647
"4650",62107,48392
"4651",36774,50958
"4652",36774,100091
"4653",165616,48392
"4654",17993,106672
"4655",22080,48392
"4656",22080,34290
"4657",160496,96802
"4658",160496,158205
"4659",109765,48392
"4660",109765,81762
"4661",109765,79785
"4662",8430,48392
"4663",128727,48392
"4664",123548,48392
"4665",123548,96802
"4666",48392,139066
"4667",48392,111240
"4668",48392,18359
"4669",48392,26552
"4670",48392,134609
"4671",48392,72161
"4672",48392,147383
"4673",48392,98585
"4674",48392,47867
"4675",48392,55484
"4676",48392,2756
"4677",48392,154802
"4678",48392,51241
"4679",48392,17331
"4680",48392,7320
"4681",48392,28599
"4682",48392,152738
"4683",48392,109301
"4684",48392,148824
"4685",48392,112906
"4686",48392,14560
"4687",48392,159042
"4688",48392,39560
"4689",48392,39872
"4690",48392,96489
"4691",48392,165124
"4692",48392,88211
"4693",48392,87733
"4694",48392,79704
"4695",48392,37474
"4696",48392,48771
"4697",48392,1914
"4698",48392,133842
"4699",48392,90348
"4700",48392,13019
"4701",48392,77834
"4702",48392,20087
"4703",48392,112973
"4704",48392,102831
"4705",48392,86263
"4706",48392,124459
"4707",48392,59669
"4708",48392,43399
"4709",48392,152222
"4710",48392,79691
"4711",48392,35285
"4712",48392,76753
"4713",48392,61711
"4714",48392,91656
"4715",48392,22282
"4716",48392,160584
"4717",48392,86740
"4718",48392,139961
"4719",48392,57127
"4720",48392,11373
"4721",48392,9086
"4722",48392,64700
"4723",48392,54545
"4724",48392,166869
"4725",48392,118614
"4726",48392,146764
"4727",48392,124087
"4728",48392,60792
"4729",48392,116472
"4730",48392,52404
"4731",48392,139063
"4732",48392,163504
"4733",48392,80851
"4734",48392,40007
"4735",48392,18337
"4736",48392,113380
"4737",48392,15744
"4738",48392,23490
"4739",48392,150432
"4740",48392,132557
"4741",48392,42267
"4742",48392,55384
"4743",48392,92513
"4744",48392,57848
"4745",48392,82210
"4746",48392,26475
"4747",48392,132985
"4748",48392,109289
"4749",48392,53544
"4750",48392,93278
"4751",48392,158190
"4752",48392,112359
"4753",48392,27946
"4754",48392,166080
"4755",48392,45077
"4756",48392,41849
"4757",48392,154485
"4758",48392,65654
"4759",48392,13480
"4760",48392,130539
"4761",48392,77608
"4762",48392,66789
"4763",48392,137106
"4764",48392,53522
"4765",48392,38120
"4766",48392,167626
"4767",48392,26791
"4768",48392,8455
"4769",48392,110619
"4770",48392,25459
"4771",48392,136677
